timestamp,value
"2019-03-05 16:00:32.725004",2.626
"2019-03-05 16:15:32.635304",4.857
"2019-03-05 16:30:32.604360",3.857
"2019-03-05 16:45:32.619473",5.528
"2019-03-05 17:00:32.584074",7.19867
"2019-03-05 17:15:32.594997",8.86167
"2019-03-05 17:30:32.606488",10.709
"2019-03-05 17:45:32.617814",10.36975
"2019-03-05 18:00:32.566501",11.45058
"2019-03-05 18:15:32.639718",12.30208
"2019-03-05 18:30:32.634675",12.95033
"2019-03-05 18:45:32.584215",13.67233
"2019-03-05 19:00:32.969738",4.06233
"2019-03-05 19:15:32.682559",4.70667
"2019-03-05 19:30:32.568161",5.041
